country,price(eur/mwh)
Albania,
Austria,108.0
Belgium,99.0
Bosnia and Herz.,
Bulgaria,107.0
Croatia,107.0
Cyprus,
Czech Rep.,108.0
Denmark,99.0
Estonia,119.0
Finland,119.0
France,96.0
Georgia,
Germany,109.0
Greece,108.0
Hungary,109.0
Ireland,
Italy,114.0
Kosovo,
Latvia,140.0
Lithuania,140.0
Luxembourg,109.0
Malta,
Moldova,
Montenegro,102.0
Netherlands,105.0
North Macedonia,
Norway,39.0
Poland,115.0
Portugal,108.0
Romania,107.0
Serbia,99.0
Slovakia,109.0
Slovenia,106.0
Spain,108.0
Sweden,22.0
Switzerland,101.0
Turkey,
Ukraine,
United Kingdom,
