country,price(eur/mwh)
Albania,
Austria,103.0
Belgium,100.0
Bosnia and Herz.,
Bulgaria,101.0
Croatia,102.0
Cyprus,
Czech Rep.,103.0
Denmark,103.0
Estonia,96.0
Finland,26.0
France,94.0
Georgia,
Germany,104.0
Greece,100.0
Hungary,103.0
Ireland,
Italy,85.0
Kosovo,
Latvia,109.0
Lithuania,109.0
Luxembourg,104.0
Malta,
Moldova,
Montenegro,102.0
Netherlands,103.0
North Macedonia,
Norway,30.0
Poland,108.0
Portugal,104.0
Romania,101.0
Serbia,99.0
Slovakia,103.0
Slovenia,102.0
Spain,104.0
Sweden,17.0
Switzerland,105.0
Turkey,
Ukraine,
United Kingdom,
