country,price(eur/mwh)
Albania,
Austria,142.0
Belgium,143.0
Bosnia and Herz.,
Bulgaria,150.0
Croatia,147.0
Cyprus,
Czech Rep.,129.0
Denmark,102.0
Estonia,132.0
Finland,115.0
France,141.0
Georgia,
Germany,103.0
Greece,167.0
Hungary,150.0
Ireland,159.0
Italy,170.0
Kosovo,
Latvia,132.0
Lithuania,132.0
Luxembourg,103.0
Malta,
Moldova,
Montenegro,
Netherlands,138.0
North Macedonia,
Norway,91.0
Poland,138.0
Portugal,139.0
Romania,150.0
Serbia,157.0
Slovakia,150.0
Slovenia,146.0
Spain,139.0
Sweden,100.0
Switzerland,162.0
Turkey,
Ukraine,
United Kingdom,
