country,price(eur/mwh)
Albania,
Austria,114.0
Belgium,96.0
Bosnia and Herz.,
Bulgaria,121.0
Croatia,121.0
Cyprus,
Czech Rep.,112.0
Denmark,100.0
Estonia,106.0
Finland,55.0
France,104.0
Georgia,
Germany,106.0
Greece,122.0
Hungary,121.0
Ireland,
Italy,124.0
Kosovo,
Latvia,116.0
Lithuania,116.0
Luxembourg,106.0
Malta,
Moldova,
Montenegro,122.0
Netherlands,97.0
North Macedonia,115.0
Norway,54.0
Poland,132.0
Portugal,106.0
Romania,121.0
Serbia,126.0
Slovakia,118.0
Slovenia,120.0
Spain,106.0
Sweden,61.0
Switzerland,112.0
Turkey,
Ukraine,
United Kingdom,
