country,price(eur/mwh)
Albania,
Austria,152.0
Belgium,144.0
Bosnia and Herz.,
Bulgaria,154.0
Croatia,154.0
Cyprus,
Czech Rep.,148.0
Denmark,142.0
Estonia,126.0
Finland,81.0
France,153.0
Georgia,
Germany,143.0
Greece,155.0
Hungary,153.0
Ireland,191.0
Italy,167.0
Kosovo,
Latvia,126.0
Lithuania,130.0
Luxembourg,143.0
Malta,
Moldova,
Montenegro,
Netherlands,137.0
North Macedonia,
Norway,88.0
Poland,152.0
Portugal,146.0
Romania,154.0
Serbia,151.0
Slovakia,153.0
Slovenia,154.0
Spain,146.0
Sweden,66.0
Switzerland,155.0
Turkey,
Ukraine,
United Kingdom,
