country,price(eur/mwh)
Albania,
Austria,90.0
Belgium,62.0
Bosnia and Herz.,
Bulgaria,229.0
Croatia,119.0
Cyprus,
Czech Rep.,98.0
Denmark,81.0
Estonia,110.0
Finland,24.0
France,58.0
Georgia,
Germany,91.0
Greece,219.0
Hungary,120.0
Ireland,112.0
Italy,120.0
Kosovo,
Latvia,110.0
Lithuania,110.0
Luxembourg,91.0
Malta,
Moldova,
Montenegro,126.0
Netherlands,78.0
North Macedonia,183.0
Norway,28.0
Poland,116.0
Portugal,80.0
Romania,229.0
Serbia,144.0
Slovakia,100.0
Slovenia,110.0
Spain,80.0
Sweden,29.0
Switzerland,45.0
Turkey,
Ukraine,
United Kingdom,
