country,price(eur/mwh)
Albania,
Austria,103.0
Belgium,94.0
Bosnia and Herz.,
Bulgaria,108.0
Croatia,105.0
Cyprus,
Czech Rep.,104.0
Denmark,57.0
Estonia,113.0
Finland,26.0
France,93.0
Georgia,
Germany,104.0
Greece,127.0
Hungary,108.0
Ireland,
Italy,120.0
Kosovo,
Latvia,113.0
Lithuania,113.0
Luxembourg,104.0
Malta,
Moldova,
Montenegro,118.0
Netherlands,83.0
North Macedonia,
Norway,34.0
Poland,138.0
Portugal,91.0
Romania,108.0
Serbia,111.0
Slovakia,107.0
Slovenia,105.0
Spain,91.0
Sweden,26.0
Switzerland,93.0
Turkey,
Ukraine,
United Kingdom,
