country,price(eur/mwh)
Albania,
Austria,26.0
Belgium,12.0
Bosnia and Herz.,
Bulgaria,46.0
Croatia,30.0
Cyprus,
Czech Rep.,27.0
Denmark,21.0
Estonia,52.0
Finland,26.0
France,2.0
Georgia,
Germany,23.0
Greece,52.0
Hungary,35.0
Ireland,110.0
Italy,90.0
Kosovo,
Latvia,52.0
Lithuania,52.0
Luxembourg,23.0
Malta,
Moldova,
Montenegro,48.0
Netherlands,8.0
North Macedonia,
Norway,15.0
Poland,92.0
Portugal,5.0
Romania,39.0
Serbia,53.0
Slovakia,33.0
Slovenia,28.0
Spain,4.0
Sweden,11.0
Switzerland,27.0
Turkey,
Ukraine,
United Kingdom,
