country,price(eur/mwh)
Albania,
Austria,105.0
Belgium,102.0
Bosnia and Herz.,
Bulgaria,103.0
Croatia,104.0
Cyprus,
Czech Rep.,105.0
Denmark,106.0
Estonia,130.0
Finland,42.0
France,100.0
Georgia,
Germany,106.0
Greece,106.0
Hungary,105.0
Ireland,
Italy,96.0
Kosovo,
Latvia,130.0
Lithuania,130.0
Luxembourg,106.0
Malta,
Moldova,
Montenegro,101.0
Netherlands,103.0
North Macedonia,
Norway,33.0
Poland,108.0
Portugal,107.0
Romania,103.0
Serbia,104.0
Slovakia,105.0
Slovenia,105.0
Spain,107.0
Sweden,39.0
Switzerland,102.0
Turkey,
Ukraine,
United Kingdom,
