country,price(eur/mwh)
Albania,
Austria,83.0
Belgium,84.0
Bosnia and Herz.,
Bulgaria,73.0
Croatia,82.0
Cyprus,
Czech Rep.,83.0
Denmark,82.0
Estonia,51.0
Finland,51.0
France,80.0
Georgia,
Germany,88.0
Greece,117.0
Hungary,82.0
Ireland,
Italy,113.0
Kosovo,
Latvia,51.0
Lithuania,51.0
Luxembourg,88.0
Malta,
Moldova,
Montenegro,83.0
Netherlands,90.0
North Macedonia,
Norway,78.0
Poland,82.0
Portugal,95.0
Romania,73.0
Serbia,79.0
Slovakia,82.0
Slovenia,82.0
Spain,61.0
Sweden,51.0
Switzerland,96.0
Turkey,
Ukraine,
United Kingdom,
