country,price(eur/mwh)
Albania,
Austria,70.0
Belgium,66.0
Bosnia and Herz.,
Bulgaria,71.0
Croatia,70.0
Cyprus,
Czech Rep.,72.0
Denmark,72.0
Estonia,51.0
Finland,8.0
France,59.0
Georgia,
Germany,72.0
Greece,106.0
Hungary,71.0
Ireland,
Italy,98.0
Kosovo,
Latvia,71.0
Lithuania,71.0
Luxembourg,72.0
Malta,
Moldova,
Montenegro,
Netherlands,71.0
North Macedonia,
Norway,44.0
Poland,79.0
Portugal,50.0
Romania,71.0
Serbia,69.0
Slovakia,71.0
Slovenia,70.0
Spain,40.0
Sweden,24.0
Switzerland,76.0
Turkey,
Ukraine,
United Kingdom,
