country,price(eur/mwh)
Albania,
Austria,122.0
Belgium,112.0
Bosnia and Herz.,
Bulgaria,108.0
Croatia,116.0
Cyprus,
Czech Rep.,122.0
Denmark,124.0
Estonia,99.0
Finland,11.0
France,104.0
Georgia,
Germany,124.0
Greece,110.0
Hungary,120.0
Ireland,
Italy,308.0
Kosovo,
Latvia,99.0
Lithuania,99.0
Luxembourg,124.0
Malta,
Moldova,
Montenegro,116.0
Netherlands,120.0
North Macedonia,
Norway,16.0
Poland,120.0
Portugal,116.0
Romania,108.0
Serbia,113.0
Slovakia,121.0
Slovenia,116.0
Spain,115.0
Sweden,15.0
Switzerland,107.0
Turkey,
Ukraine,
United Kingdom,
