country,price(eur/mwh)
Albania,
Austria,69.0
Belgium,70.0
Bosnia and Herz.,
Bulgaria,77.0
Croatia,71.0
Cyprus,
Czech Rep.,68.0
Denmark,49.0
Estonia,110.0
Finland,18.0
France,68.0
Georgia,
Germany,68.0
Greece,89.0
Hungary,71.0
Ireland,71.0
Italy,92.0
Kosovo,
Latvia,110.0
Lithuania,110.0
Luxembourg,68.0
Malta,
Moldova,
Montenegro,85.0
Netherlands,73.0
North Macedonia,90.0
Norway,44.0
Poland,75.0
Portugal,66.0
Romania,77.0
Serbia,77.0
Slovakia,69.0
Slovenia,70.0
Spain,66.0
Sweden,18.0
Switzerland,70.0
Turkey,
Ukraine,
United Kingdom,
