country,price(eur/mwh)
Albania,
Austria,66.0
Belgium,56.0
Bosnia and Herz.,
Bulgaria,66.0
Croatia,66.0
Cyprus,
Czech Rep.,68.0
Denmark,49.0
Estonia,71.0
Finland,47.0
France,36.0
Georgia,
Germany,69.0
Greece,70.0
Hungary,68.0
Ireland,74.0
Italy,92.0
Kosovo,
Latvia,71.0
Lithuania,71.0
Luxembourg,69.0
Malta,
Moldova,
Montenegro,68.0
Netherlands,67.0
North Macedonia,68.0
Norway,51.0
Poland,83.0
Portugal,22.0
Romania,66.0
Serbia,67.0
Slovakia,69.0
Slovenia,65.0
Spain,22.0
Sweden,47.0
Switzerland,76.0
Turkey,
Ukraine,
United Kingdom,
