country,price(eur/mwh)
Albania,
Austria,71.0
Belgium,63.0
Bosnia and Herz.,
Bulgaria,154.0
Croatia,106.0
Cyprus,
Czech Rep.,74.0
Denmark,51.0
Estonia,103.0
Finland,31.0
France,61.0
Georgia,
Germany,66.0
Greece,154.0
Hungary,75.0
Ireland,105.0
Italy,104.0
Kosovo,
Latvia,103.0
Lithuania,103.0
Luxembourg,66.0
Malta,
Moldova,
Montenegro,122.0
Netherlands,64.0
North Macedonia,134.0
Norway,25.0
Poland,112.0
Portugal,95.0
Romania,196.0
Serbia,124.0
Slovakia,73.0
Slovenia,97.0
Spain,95.0
Sweden,24.0
Switzerland,54.0
Turkey,
Ukraine,
United Kingdom,
