country,price(eur/mwh)
Albania,
Austria,99.0
Belgium,92.0
Bosnia and Herz.,
Bulgaria,111.0
Croatia,103.0
Cyprus,
Czech Rep.,98.0
Denmark,98.0
Estonia,125.0
Finland,125.0
France,91.0
Georgia,
Germany,93.0
Greece,109.0
Hungary,104.0
Ireland,
Italy,110.0
Kosovo,
Latvia,125.0
Lithuania,125.0
Luxembourg,93.0
Malta,
Moldova,
Montenegro,105.0
Netherlands,92.0
North Macedonia,115.0
Norway,96.0
Poland,118.0
Portugal,57.0
Romania,111.0
Serbia,103.0
Slovakia,105.0
Slovenia,101.0
Spain,57.0
Sweden,104.0
Switzerland,101.0
Turkey,
Ukraine,
United Kingdom,
