country,price(eur/mwh)
Albania,
Austria,74.0
Belgium,80.0
Bosnia and Herz.,
Bulgaria,48.0
Croatia,62.0
Cyprus,
Czech Rep.,67.0
Denmark,61.0
Estonia,49.0
Finland,46.0
France,72.0
Georgia,
Germany,71.0
Greece,112.0
Hungary,67.0
Ireland,130.0
Italy,105.0
Kosovo,
Latvia,49.0
Lithuania,49.0
Luxembourg,71.0
Malta,
Moldova,
Montenegro,
Netherlands,81.0
North Macedonia,
Norway,68.0
Poland,72.0
Portugal,28.0
Romania,48.0
Serbia,68.0
Slovakia,67.0
Slovenia,68.0
Spain,28.0
Sweden,47.0
Switzerland,95.0
Turkey,
Ukraine,
United Kingdom,
