country,price(eur/mwh)
Albania,
Austria,56.0
Belgium,54.0
Bosnia and Herz.,
Bulgaria,59.0
Croatia,56.0
Cyprus,
Czech Rep.,56.0
Denmark,57.0
Estonia,56.0
Finland,17.0
France,52.0
Georgia,
Germany,56.0
Greece,64.0
Hungary,57.0
Ireland,
Italy,77.0
Kosovo,
Latvia,56.0
Lithuania,56.0
Luxembourg,56.0
Malta,
Moldova,
Montenegro,61.0
Netherlands,55.0
North Macedonia,
Norway,36.0
Poland,81.0
Portugal,85.0
Romania,57.0
Serbia,55.0
Slovakia,57.0
Slovenia,56.0
Spain,79.0
Sweden,26.0
Switzerland,54.0
Turkey,
Ukraine,
United Kingdom,
