country,price(eur/mwh)
Albania,
Austria,20.0
Belgium,31.0
Bosnia and Herz.,
Bulgaria,25.0
Croatia,22.0
Cyprus,
Czech Rep.,17.0
Denmark,30.0
Estonia,41.0
Finland,41.0
France,27.0
Georgia,
Germany,17.0
Greece,87.0
Hungary,21.0
Ireland,
Italy,117.0
Kosovo,
Latvia,41.0
Lithuania,41.0
Luxembourg,17.0
Malta,
Moldova,
Montenegro,85.0
Netherlands,47.0
North Macedonia,104.0
Norway,51.0
Poland,11.0
Portugal,93.0
Romania,25.0
Serbia,29.0
Slovakia,20.0
Slovenia,21.0
Spain,93.0
Sweden,41.0
Switzerland,22.0
Turkey,
Ukraine,
United Kingdom,
