country,price(eur/mwh)
Albania,
Austria,108.0
Belgium,106.0
Bosnia and Herz.,
Bulgaria,106.0
Croatia,107.0
Cyprus,
Czech Rep.,107.0
Denmark,79.0
Estonia,42.0
Finland,42.0
France,106.0
Georgia,
Germany,107.0
Greece,125.0
Hungary,107.0
Ireland,
Italy,132.0
Kosovo,
Latvia,42.0
Lithuania,42.0
Luxembourg,107.0
Malta,
Moldova,
Montenegro,
Netherlands,98.0
North Macedonia,
Norway,78.0
Poland,121.0
Portugal,22.0
Romania,106.0
Serbia,108.0
Slovakia,107.0
Slovenia,107.0
Spain,22.0
Sweden,42.0
Switzerland,120.0
Turkey,
Ukraine,
United Kingdom,
