country,price(eur/mwh)
Albania,
Austria,91.0
Belgium,84.0
Bosnia and Herz.,
Bulgaria,92.0
Croatia,91.0
Cyprus,
Czech Rep.,91.0
Denmark,91.0
Estonia,96.0
Finland,87.0
France,79.0
Georgia,
Germany,91.0
Greece,81.0
Hungary,92.0
Ireland,115.0
Italy,95.0
Kosovo,
Latvia,96.0
Lithuania,96.0
Luxembourg,91.0
Malta,
Moldova,
Montenegro,90.0
Netherlands,89.0
North Macedonia,79.0
Norway,78.0
Poland,96.0
Portugal,39.0
Romania,97.0
Serbia,94.0
Slovakia,92.0
Slovenia,91.0
Spain,41.0
Sweden,87.0
Switzerland,86.0
Turkey,
Ukraine,
United Kingdom,
