country,price(eur/mwh)
Albania,
Austria,80.0
Belgium,79.0
Bosnia and Herz.,
Bulgaria,87.0
Croatia,82.0
Cyprus,
Czech Rep.,79.0
Denmark,66.0
Estonia,93.0
Finland,19.0
France,78.0
Georgia,
Germany,78.0
Greece,87.0
Hungary,83.0
Ireland,
Italy,99.0
Kosovo,
Latvia,93.0
Lithuania,93.0
Luxembourg,78.0
Malta,
Moldova,
Montenegro,86.0
Netherlands,79.0
North Macedonia,84.0
Norway,51.0
Poland,89.0
Portugal,81.0
Romania,87.0
Serbia,89.0
Slovakia,81.0
Slovenia,81.0
Spain,81.0
Sweden,43.0
Switzerland,80.0
Turkey,
Ukraine,
United Kingdom,
