country,price(eur/mwh)
Albania,
Austria,85.0
Belgium,88.0
Bosnia and Herz.,
Bulgaria,115.0
Croatia,100.0
Cyprus,
Czech Rep.,84.0
Denmark,33.0
Estonia,60.0
Finland,59.0
France,82.0
Georgia,
Germany,62.0
Greece,119.0
Hungary,114.0
Ireland,
Italy,133.0
Kosovo,
Latvia,60.0
Lithuania,60.0
Luxembourg,62.0
Malta,
Moldova,
Montenegro,97.0
Netherlands,89.0
North Macedonia,
Norway,49.0
Poland,73.0
Portugal,52.0
Romania,115.0
Serbia,100.0
Slovakia,108.0
Slovenia,96.0
Spain,52.0
Sweden,26.0
Switzerland,119.0
Turkey,
Ukraine,
United Kingdom,
