country,price(eur/mwh)
Albania,
Austria,49.0
Belgium,26.0
Bosnia and Herz.,
Bulgaria,58.0
Croatia,54.0
Cyprus,
Czech Rep.,54.0
Denmark,54.0
Estonia,57.0
Finland,14.0
France,8.0
Georgia,
Germany,54.0
Greece,54.0
Hungary,55.0
Ireland,91.0
Italy,80.0
Kosovo,
Latvia,57.0
Lithuania,57.0
Luxembourg,54.0
Malta,
Moldova,
Montenegro,60.0
Netherlands,43.0
North Macedonia,
Norway,30.0
Poland,98.0
Portugal,21.0
Romania,58.0
Serbia,63.0
Slovakia,54.0
Slovenia,54.0
Spain,21.0
Sweden,26.0
Switzerland,53.0
Turkey,
Ukraine,
United Kingdom,
