country,price(eur/mwh)
Albania,
Austria,89.0
Belgium,67.0
Bosnia and Herz.,
Bulgaria,97.0
Croatia,90.0
Cyprus,
Czech Rep.,93.0
Denmark,90.0
Estonia,69.0
Finland,4.0
France,48.0
Georgia,
Germany,94.0
Greece,94.0
Hungary,92.0
Ireland,77.0
Italy,103.0
Kosovo,
Latvia,69.0
Lithuania,69.0
Luxembourg,94.0
Malta,
Moldova,
Montenegro,98.0
Netherlands,87.0
North Macedonia,91.0
Norway,32.0
Poland,108.0
Portugal,60.0
Romania,97.0
Serbia,95.0
Slovakia,92.0
Slovenia,88.0
Spain,60.0
Sweden,12.0
Switzerland,83.0
Turkey,
Ukraine,
United Kingdom,
