country,price(eur/mwh)
Albania,
Austria,86.0
Belgium,86.0
Bosnia and Herz.,
Bulgaria,86.0
Croatia,86.0
Cyprus,
Czech Rep.,86.0
Denmark,88.0
Estonia,100.0
Finland,95.0
France,86.0
Georgia,
Germany,86.0
Greece,86.0
Hungary,86.0
Ireland,123.0
Italy,97.0
Kosovo,
Latvia,100.0
Lithuania,100.0
Luxembourg,86.0
Malta,
Moldova,
Montenegro,81.0
Netherlands,86.0
North Macedonia,
Norway,76.0
Poland,94.0
Portugal,76.0
Romania,86.0
Serbia,82.0
Slovakia,86.0
Slovenia,86.0
Spain,76.0
Sweden,80.0
Switzerland,90.0
Turkey,
Ukraine,
United Kingdom,
