country,price(eur/mwh)
Albania,
Austria,94.0
Belgium,90.0
Bosnia and Herz.,
Bulgaria,97.0
Croatia,96.0
Cyprus,
Czech Rep.,95.0
Denmark,91.0
Estonia,103.0
Finland,33.0
France,89.0
Georgia,
Germany,94.0
Greece,116.0
Hungary,97.0
Ireland,
Italy,116.0
Kosovo,
Latvia,103.0
Lithuania,103.0
Luxembourg,94.0
Malta,
Moldova,
Montenegro,112.0
Netherlands,93.0
North Macedonia,
Norway,45.0
Poland,127.0
Portugal,99.0
Romania,97.0
Serbia,105.0
Slovakia,98.0
Slovenia,95.0
Spain,99.0
Sweden,33.0
Switzerland,95.0
Turkey,
Ukraine,
United Kingdom,
