country,price(eur/mwh)
Albania,
Austria,83.0
Belgium,77.0
Bosnia and Herz.,
Bulgaria,89.0
Croatia,83.0
Cyprus,
Czech Rep.,90.0
Denmark,90.0
Estonia,134.0
Finland,136.0
France,22.0
Georgia,
Germany,92.0
Greece,89.0
Hungary,87.0
Ireland,114.0
Italy,100.0
Kosovo,
Latvia,134.0
Lithuania,134.0
Luxembourg,92.0
Malta,
Moldova,
Montenegro,91.0
Netherlands,92.0
North Macedonia,
Norway,64.0
Poland,94.0
Portugal,22.0
Romania,89.0
Serbia,92.0
Slovakia,88.0
Slovenia,83.0
Spain,21.0
Sweden,61.0
Switzerland,87.0
Turkey,
Ukraine,
United Kingdom,
