country,price(eur/mwh)
Albania,
Austria,36.0
Belgium,49.0
Bosnia and Herz.,
Bulgaria,81.0
Croatia,77.0
Cyprus,
Czech Rep.,52.0
Denmark,52.0
Estonia,54.0
Finland,17.0
France,42.0
Georgia,
Germany,52.0
Greece,87.0
Hungary,61.0
Ireland,117.0
Italy,97.0
Kosovo,
Latvia,54.0
Lithuania,54.0
Luxembourg,52.0
Malta,
Moldova,
Montenegro,91.0
Netherlands,52.0
North Macedonia,
Norway,33.0
Poland,80.0
Portugal,46.0
Romania,81.0
Serbia,97.0
Slovakia,55.0
Slovenia,84.0
Spain,43.0
Sweden,27.0
Switzerland,30.0
Turkey,
Ukraine,
United Kingdom,
