country,price(eur/mwh)
Albania,
Austria,56.0
Belgium,43.0
Bosnia and Herz.,
Bulgaria,80.0
Croatia,66.0
Cyprus,
Czech Rep.,62.0
Denmark,59.0
Estonia,80.0
Finland,27.0
France,18.0
Georgia,
Germany,62.0
Greece,79.0
Hungary,62.0
Ireland,120.0
Italy,92.0
Kosovo,
Latvia,80.0
Lithuania,80.0
Luxembourg,62.0
Malta,
Moldova,
Montenegro,68.0
Netherlands,58.0
North Macedonia,67.0
Norway,34.0
Poland,87.0
Portugal,36.0
Romania,80.0
Serbia,69.0
Slovakia,61.0
Slovenia,61.0
Spain,34.0
Sweden,16.0
Switzerland,57.0
Turkey,
Ukraine,
United Kingdom,
