country,price(eur/mwh)
Albania,
Austria,76.0
Belgium,69.0
Bosnia and Herz.,
Bulgaria,203.0
Croatia,289.0
Cyprus,
Czech Rep.,95.0
Denmark,78.0
Estonia,128.0
Finland,31.0
France,46.0
Georgia,
Germany,76.0
Greece,132.0
Hungary,224.0
Ireland,135.0
Italy,116.0
Kosovo,
Latvia,128.0
Lithuania,128.0
Luxembourg,76.0
Malta,
Moldova,
Montenegro,127.0
Netherlands,70.0
North Macedonia,
Norway,35.0
Poland,140.0
Portugal,70.0
Romania,203.0
Serbia,159.0
Slovakia,169.0
Slovenia,101.0
Spain,70.0
Sweden,43.0
Switzerland,49.0
Turkey,
Ukraine,
United Kingdom,
