country,price(eur/mwh)
Albania,
Austria,104.0
Belgium,101.0
Bosnia and Herz.,
Bulgaria,129.0
Croatia,113.0
Cyprus,
Czech Rep.,101.0
Denmark,90.0
Estonia,119.0
Finland,100.0
France,101.0
Georgia,
Germany,100.0
Greece,136.0
Hungary,111.0
Ireland,124.0
Italy,125.0
Kosovo,
Latvia,119.0
Lithuania,119.0
Luxembourg,100.0
Malta,
Moldova,
Montenegro,111.0
Netherlands,102.0
North Macedonia,122.0
Norway,89.0
Poland,97.0
Portugal,98.0
Romania,129.0
Serbia,118.0
Slovakia,103.0
Slovenia,110.0
Spain,98.0
Sweden,83.0
Switzerland,105.0
Turkey,
Ukraine,
United Kingdom,
