country,price(eur/mwh)
Albania,
Austria,110.0
Belgium,108.0
Bosnia and Herz.,
Bulgaria,112.0
Croatia,111.0
Cyprus,
Czech Rep.,109.0
Denmark,95.0
Estonia,95.0
Finland,85.0
France,107.0
Georgia,
Germany,106.0
Greece,117.0
Hungary,112.0
Ireland,
Italy,109.0
Kosovo,
Latvia,101.0
Lithuania,101.0
Luxembourg,106.0
Malta,
Moldova,
Montenegro,
Netherlands,105.0
North Macedonia,
Norway,85.0
Poland,129.0
Portugal,88.0
Romania,112.0
Serbia,109.0
Slovakia,113.0
Slovenia,110.0
Spain,88.0
Sweden,70.0
Switzerland,123.0
Turkey,
Ukraine,
United Kingdom,
