country,price(eur/mwh)
Albania,
Austria,86.0
Belgium,86.0
Bosnia and Herz.,
Bulgaria,87.0
Croatia,86.0
Cyprus,
Czech Rep.,87.0
Denmark,74.0
Estonia,87.0
Finland,31.0
France,85.0
Georgia,
Germany,87.0
Greece,88.0
Hungary,87.0
Ireland,
Italy,92.0
Kosovo,
Latvia,87.0
Lithuania,87.0
Luxembourg,87.0
Malta,
Moldova,
Montenegro,83.0
Netherlands,86.0
North Macedonia,79.0
Norway,52.0
Poland,97.0
Portugal,82.0
Romania,87.0
Serbia,84.0
Slovakia,87.0
Slovenia,86.0
Spain,82.0
Sweden,41.0
Switzerland,85.0
Turkey,
Ukraine,
United Kingdom,
