country,price(eur/mwh)
Albania,
Austria,61.0
Belgium,50.0
Bosnia and Herz.,
Bulgaria,71.0
Croatia,68.0
Cyprus,
Czech Rep.,51.0
Denmark,25.0
Estonia,7.0
Finland,-1.0
France,51.0
Georgia,
Germany,45.0
Greece,74.0
Hungary,71.0
Ireland,
Italy,133.0
Kosovo,
Latvia,7.0
Lithuania,7.0
Luxembourg,45.0
Malta,
Moldova,
Montenegro,71.0
Netherlands,50.0
North Macedonia,
Norway,5.0
Poland,35.0
Portugal,99.0
Romania,71.0
Serbia,68.0
Slovakia,71.0
Slovenia,66.0
Spain,99.0
Sweden,-1.0
Switzerland,81.0
Turkey,
Ukraine,
United Kingdom,
