country,price(eur/mwh)
Albania,
Austria,131.0
Belgium,134.0
Bosnia and Herz.,
Bulgaria,108.0
Croatia,124.0
Cyprus,
Czech Rep.,129.0
Denmark,112.0
Estonia,111.0
Finland,85.0
France,133.0
Georgia,
Germany,131.0
Greece,137.0
Hungary,129.0
Ireland,175.0
Italy,131.0
Kosovo,
Latvia,111.0
Lithuania,112.0
Luxembourg,131.0
Malta,
Moldova,
Montenegro,
Netherlands,131.0
North Macedonia,
Norway,84.0
Poland,132.0
Portugal,79.0
Romania,108.0
Serbia,115.0
Slovakia,130.0
Slovenia,127.0
Spain,79.0
Sweden,64.0
Switzerland,
Turkey,
Ukraine,
United Kingdom,
