country,price(eur/mwh)
Albania,
Austria,90.0
Belgium,89.0
Bosnia and Herz.,
Bulgaria,90.0
Croatia,90.0
Cyprus,
Czech Rep.,90.0
Denmark,76.0
Estonia,73.0
Finland,72.0
France,89.0
Georgia,
Germany,90.0
Greece,97.0
Hungary,90.0
Ireland,
Italy,105.0
Kosovo,
Latvia,73.0
Lithuania,73.0
Luxembourg,90.0
Malta,
Moldova,
Montenegro,89.0
Netherlands,90.0
North Macedonia,
Norway,75.0
Poland,99.0
Portugal,91.0
Romania,90.0
Serbia,87.0
Slovakia,90.0
Slovenia,90.0
Spain,91.0
Sweden,72.0
Switzerland,85.0
Turkey,
Ukraine,
United Kingdom,
