country,price(eur/mwh)
Albania,
Austria,72.0
Belgium,63.0
Bosnia and Herz.,
Bulgaria,78.0
Croatia,78.0
Cyprus,
Czech Rep.,76.0
Denmark,75.0
Estonia,135.0
Finland,85.0
France,16.0
Georgia,
Germany,78.0
Greece,82.0
Hungary,77.0
Ireland,100.0
Italy,108.0
Kosovo,
Latvia,135.0
Lithuania,135.0
Luxembourg,78.0
Malta,
Moldova,
Montenegro,101.0
Netherlands,74.0
North Macedonia,
Norway,41.0
Poland,99.0
Portugal,44.0
Romania,78.0
Serbia,92.0
Slovakia,76.0
Slovenia,79.0
Spain,45.0
Sweden,38.0
Switzerland,62.0
Turkey,
Ukraine,
United Kingdom,
