country,price(eur/mwh)
Albania,
Austria,123.0
Belgium,120.0
Bosnia and Herz.,
Bulgaria,124.0
Croatia,123.0
Cyprus,
Czech Rep.,124.0
Denmark,87.0
Estonia,126.0
Finland,60.0
France,108.0
Georgia,
Germany,124.0
Greece,124.0
Hungary,124.0
Ireland,
Italy,135.0
Kosovo,
Latvia,126.0
Lithuania,126.0
Luxembourg,124.0
Malta,
Moldova,
Montenegro,124.0
Netherlands,124.0
North Macedonia,
Norway,48.0
Poland,126.0
Portugal,69.0
Romania,124.0
Serbia,124.0
Slovakia,125.0
Slovenia,123.0
Spain,69.0
Sweden,34.0
Switzerland,126.0
Turkey,
Ukraine,
United Kingdom,
