country,price(eur/mwh)
Albania,
Austria,94.0
Belgium,96.0
Bosnia and Herz.,
Bulgaria,98.0
Croatia,95.0
Cyprus,
Czech Rep.,94.0
Denmark,91.0
Estonia,94.0
Finland,72.0
France,96.0
Georgia,
Germany,95.0
Greece,98.0
Hungary,94.0
Ireland,
Italy,117.0
Kosovo,
Latvia,94.0
Lithuania,94.0
Luxembourg,95.0
Malta,
Moldova,
Montenegro,83.0
Netherlands,97.0
North Macedonia,
Norway,76.0
Poland,98.0
Portugal,88.0
Romania,97.0
Serbia,82.0
Slovakia,94.0
Slovenia,95.0
Spain,88.0
Sweden,52.0
Switzerland,120.0
Turkey,
Ukraine,
United Kingdom,
