country,price(eur/mwh)
Albania,
Austria,75.0
Belgium,57.0
Bosnia and Herz.,
Bulgaria,92.0
Croatia,82.0
Cyprus,
Czech Rep.,86.0
Denmark,47.0
Estonia,63.0
Finland,27.0
France,57.0
Georgia,
Germany,50.0
Greece,92.0
Hungary,86.0
Ireland,62.0
Italy,102.0
Kosovo,
Latvia,63.0
Lithuania,63.0
Luxembourg,50.0
Malta,
Moldova,
Montenegro,76.0
Netherlands,63.0
North Macedonia,95.0
Norway,46.0
Poland,70.0
Portugal,70.0
Romania,92.0
Serbia,84.0
Slovakia,83.0
Slovenia,81.0
Spain,68.0
Sweden,27.0
Switzerland,79.0
Turkey,
Ukraine,
United Kingdom,
