country,price(eur/mwh)
Albania,
Austria,169.0
Belgium,173.0
Bosnia and Herz.,
Bulgaria,170.0
Croatia,170.0
Cyprus,
Czech Rep.,169.0
Denmark,142.0
Estonia,138.0
Finland,99.0
France,171.0
Georgia,
Germany,168.0
Greece,180.0
Hungary,170.0
Ireland,200.0
Italy,174.0
Kosovo,
Latvia,138.0
Lithuania,139.0
Luxembourg,168.0
Malta,
Moldova,
Montenegro,
Netherlands,148.0
North Macedonia,
Norway,97.0
Poland,172.0
Portugal,67.0
Romania,170.0
Serbia,116.0
Slovakia,170.0
Slovenia,170.0
Spain,67.0
Sweden,79.0
Switzerland,176.0
Turkey,
Ukraine,
United Kingdom,
