country,price(eur/mwh)
Albania,
Austria,124.0
Belgium,125.0
Bosnia and Herz.,
Bulgaria,105.0
Croatia,120.0
Cyprus,
Czech Rep.,124.0
Denmark,123.0
Estonia,102.0
Finland,58.0
France,123.0
Georgia,
Germany,123.0
Greece,105.0
Hungary,125.0
Ireland,
Italy,131.0
Kosovo,
Latvia,119.0
Lithuania,119.0
Luxembourg,123.0
Malta,
Moldova,
Montenegro,102.0
Netherlands,122.0
North Macedonia,99.0
Norway,72.0
Poland,160.0
Portugal,117.0
Romania,105.0
Serbia,75.0
Slovakia,124.0
Slovenia,123.0
Spain,117.0
Sweden,73.0
Switzerland,126.0
Turkey,
Ukraine,
United Kingdom,
