country,price(eur/mwh)
Albania,
Austria,91.0
Belgium,90.0
Bosnia and Herz.,
Bulgaria,91.0
Croatia,91.0
Cyprus,
Czech Rep.,91.0
Denmark,26.0
Estonia,84.0
Finland,1.0
France,89.0
Georgia,
Germany,92.0
Greece,97.0
Hungary,91.0
Ireland,
Italy,294.0
Kosovo,
Latvia,84.0
Lithuania,84.0
Luxembourg,92.0
Malta,
Moldova,
Montenegro,97.0
Netherlands,92.0
North Macedonia,
Norway,4.0
Poland,100.0
Portugal,105.0
Romania,91.0
Serbia,92.0
Slovakia,91.0
Slovenia,91.0
Spain,105.0
Sweden,-0.0
Switzerland,91.0
Turkey,
Ukraine,
United Kingdom,
