country,price(eur/mwh)
Albania,
Austria,96.0
Belgium,92.0
Bosnia and Herz.,
Bulgaria,88.0
Croatia,89.0
Cyprus,
Czech Rep.,95.0
Denmark,103.0
Estonia,74.0
Finland,38.0
France,89.0
Georgia,
Germany,103.0
Greece,95.0
Hungary,91.0
Ireland,
Italy,106.0
Kosovo,
Latvia,84.0
Lithuania,84.0
Luxembourg,103.0
Malta,
Moldova,
Montenegro,88.0
Netherlands,97.0
North Macedonia,87.0
Norway,39.0
Poland,101.0
Portugal,98.0
Romania,88.0
Serbia,78.0
Slovakia,91.0
Slovenia,89.0
Spain,98.0
Sweden,30.0
Switzerland,99.0
Turkey,
Ukraine,
United Kingdom,
