country,price(eur/mwh)
Albania,
Austria,79.0
Belgium,71.0
Bosnia and Herz.,
Bulgaria,148.0
Croatia,262.0
Cyprus,
Czech Rep.,
Denmark,77.0
Estonia,119.0
Finland,23.0
France,54.0
Georgia,
Germany,79.0
Greece,148.0
Hungary,197.0
Ireland,100.0
Italy,116.0
Kosovo,
Latvia,119.0
Lithuania,119.0
Luxembourg,79.0
Malta,
Moldova,
Montenegro,114.0
Netherlands,78.0
North Macedonia,128.0
Norway,28.0
Poland,134.0
Portugal,90.0
Romania,185.0
Serbia,122.0
Slovakia,108.0
Slovenia,106.0
Spain,89.0
Sweden,24.0
Switzerland,48.0
Turkey,
Ukraine,
United Kingdom,
