country,price(eur/mwh)
Albania,
Austria,89.0
Belgium,90.0
Bosnia and Herz.,
Bulgaria,94.0
Croatia,90.0
Cyprus,
Czech Rep.,88.0
Denmark,87.0
Estonia,99.0
Finland,99.0
France,89.0
Georgia,
Germany,86.0
Greece,94.0
Hungary,90.0
Ireland,134.0
Italy,101.0
Kosovo,
Latvia,99.0
Lithuania,99.0
Luxembourg,86.0
Malta,
Moldova,
Montenegro,98.0
Netherlands,85.0
North Macedonia,101.0
Norway,86.0
Poland,89.0
Portugal,88.0
Romania,94.0
Serbia,96.0
Slovakia,90.0
Slovenia,90.0
Spain,88.0
Sweden,85.0
Switzerland,99.0
Turkey,
Ukraine,
United Kingdom,
