country,price(eur/mwh)
Albania,
Austria,67.0
Belgium,64.0
Bosnia and Herz.,
Bulgaria,73.0
Croatia,68.0
Cyprus,
Czech Rep.,67.0
Denmark,64.0
Estonia,73.0
Finland,64.0
France,61.0
Georgia,
Germany,65.0
Greece,81.0
Hungary,69.0
Ireland,81.0
Italy,91.0
Kosovo,
Latvia,73.0
Lithuania,73.0
Luxembourg,65.0
Malta,
Moldova,
Montenegro,67.0
Netherlands,65.0
North Macedonia,
Norway,61.0
Poland,75.0
Portugal,46.0
Romania,73.0
Serbia,71.0
Slovakia,69.0
Slovenia,68.0
Spain,46.0
Sweden,62.0
Switzerland,66.0
Turkey,
Ukraine,
United Kingdom,
