country,price(eur/mwh)
Albania,
Austria,93.0
Belgium,89.0
Bosnia and Herz.,
Bulgaria,94.0
Croatia,93.0
Cyprus,
Czech Rep.,94.0
Denmark,95.0
Estonia,124.0
Finland,11.0
France,80.0
Georgia,
Germany,95.0
Greece,94.0
Hungary,94.0
Ireland,
Italy,302.0
Kosovo,
Latvia,132.0
Lithuania,132.0
Luxembourg,95.0
Malta,
Moldova,
Montenegro,99.0
Netherlands,95.0
North Macedonia,
Norway,25.0
Poland,97.0
Portugal,99.0
Romania,94.0
Serbia,94.0
Slovakia,94.0
Slovenia,93.0
Spain,99.0
Sweden,31.0
Switzerland,87.0
Turkey,
Ukraine,
United Kingdom,
