country,price(eur/mwh)
Albania,
Austria,70.0
Belgium,72.0
Bosnia and Herz.,
Bulgaria,96.0
Croatia,99.0
Cyprus,
Czech Rep.,84.0
Denmark,17.0
Estonia,57.0
Finland,12.0
France,43.0
Georgia,
Germany,69.0
Greece,96.0
Hungary,93.0
Ireland,94.0
Italy,95.0
Kosovo,
Latvia,57.0
Lithuania,57.0
Luxembourg,69.0
Malta,
Moldova,
Montenegro,86.0
Netherlands,83.0
North Macedonia,81.0
Norway,18.0
Poland,58.0
Portugal,53.0
Romania,96.0
Serbia,92.0
Slovakia,91.0
Slovenia,103.0
Spain,53.0
Sweden,7.0
Switzerland,60.0
Turkey,
Ukraine,
United Kingdom,
