country,price(eur/mwh)
Albania,
Austria,182.0
Belgium,186.0
Bosnia and Herz.,
Bulgaria,159.0
Croatia,169.0
Cyprus,
Czech Rep.,182.0
Denmark,131.0
Estonia,91.0
Finland,24.0
France,186.0
Georgia,
Germany,182.0
Greece,187.0
Hungary,184.0
Ireland,178.0
Italy,188.0
Kosovo,
Latvia,91.0
Lithuania,93.0
Luxembourg,182.0
Malta,
Moldova,
Montenegro,
Netherlands,175.0
North Macedonia,
Norway,94.0
Poland,178.0
Portugal,92.0
Romania,159.0
Serbia,160.0
Slovakia,184.0
Slovenia,184.0
Spain,93.0
Sweden,40.0
Switzerland,186.0
Turkey,
Ukraine,
United Kingdom,
