country,price(eur/mwh)
Albania,
Austria,135.0
Belgium,128.0
Bosnia and Herz.,
Bulgaria,137.0
Croatia,140.0
Cyprus,
Czech Rep.,135.0
Denmark,122.0
Estonia,125.0
Finland,115.0
France,128.0
Georgia,
Germany,123.0
Greece,151.0
Hungary,143.0
Ireland,147.0
Italy,150.0
Kosovo,
Latvia,130.0
Lithuania,130.0
Luxembourg,123.0
Malta,
Moldova,
Montenegro,
Netherlands,130.0
North Macedonia,
Norway,105.0
Poland,173.0
Portugal,109.0
Romania,137.0
Serbia,140.0
Slovakia,145.0
Slovenia,139.0
Spain,109.0
Sweden,107.0
Switzerland,163.0
Turkey,
Ukraine,
United Kingdom,
