country,price(eur/mwh)
Albania,
Austria,123.0
Belgium,135.0
Bosnia and Herz.,
Bulgaria,120.0
Croatia,122.0
Cyprus,
Czech Rep.,112.0
Denmark,92.0
Estonia,89.0
Finland,79.0
France,142.0
Georgia,
Germany,107.0
Greece,140.0
Hungary,120.0
Ireland,181.0
Italy,143.0
Kosovo,
Latvia,89.0
Lithuania,89.0
Luxembourg,107.0
Malta,
Moldova,
Montenegro,
Netherlands,124.0
North Macedonia,
Norway,76.0
Poland,105.0
Portugal,139.0
Romania,120.0
Serbia,119.0
Slovakia,119.0
Slovenia,122.0
Spain,139.0
Sweden,50.0
Switzerland,144.0
Turkey,
Ukraine,
United Kingdom,
