country,price(eur/mwh)
Albania,
Austria,60.0
Belgium,47.0
Bosnia and Herz.,
Bulgaria,62.0
Croatia,59.0
Cyprus,
Czech Rep.,59.0
Denmark,49.0
Estonia,45.0
Finland,33.0
France,43.0
Georgia,
Germany,56.0
Greece,66.0
Hungary,59.0
Ireland,90.0
Italy,90.0
Kosovo,
Latvia,45.0
Lithuania,45.0
Luxembourg,56.0
Malta,
Moldova,
Montenegro,61.0
Netherlands,53.0
North Macedonia,
Norway,48.0
Poland,70.0
Portugal,38.0
Romania,62.0
Serbia,62.0
Slovakia,59.0
Slovenia,59.0
Spain,38.0
Sweden,34.0
Switzerland,72.0
Turkey,
Ukraine,
United Kingdom,
