country,price(eur/mwh)
Albania,
Austria,117.0
Belgium,106.0
Bosnia and Herz.,
Bulgaria,121.0
Croatia,118.0
Cyprus,
Czech Rep.,118.0
Denmark,117.0
Estonia,130.0
Finland,101.0
France,105.0
Georgia,
Germany,117.0
Greece,119.0
Hungary,120.0
Ireland,
Italy,122.0
Kosovo,
Latvia,130.0
Lithuania,130.0
Luxembourg,117.0
Malta,
Moldova,
Montenegro,118.0
Netherlands,104.0
North Macedonia,123.0
Norway,105.0
Poland,126.0
Portugal,85.0
Romania,121.0
Serbia,121.0
Slovakia,121.0
Slovenia,117.0
Spain,85.0
Sweden,107.0
Switzerland,119.0
Turkey,
Ukraine,
United Kingdom,
