country,price(eur/mwh)
Albania,
Austria,104.0
Belgium,105.0
Bosnia and Herz.,
Bulgaria,86.0
Croatia,88.0
Cyprus,
Czech Rep.,99.0
Denmark,105.0
Estonia,135.0
Finland,105.0
France,105.0
Georgia,
Germany,105.0
Greece,86.0
Hungary,100.0
Ireland,
Italy,114.0
Kosovo,
Latvia,135.0
Lithuania,135.0
Luxembourg,105.0
Malta,
Moldova,
Montenegro,76.0
Netherlands,105.0
North Macedonia,
Norway,101.0
Poland,101.0
Portugal,80.0
Romania,86.0
Serbia,100.0
Slovakia,100.0
Slovenia,105.0
Spain,80.0
Sweden,98.0
Switzerland,114.0
Turkey,
Ukraine,
United Kingdom,
