country,price(eur/mwh)
Albania,
Austria,100.0
Belgium,115.0
Bosnia and Herz.,
Bulgaria,108.0
Croatia,106.0
Cyprus,
Czech Rep.,106.0
Denmark,82.0
Estonia,74.0
Finland,59.0
France,119.0
Georgia,
Germany,89.0
Greece,124.0
Hungary,105.0
Ireland,
Italy,144.0
Kosovo,
Latvia,74.0
Lithuania,74.0
Luxembourg,89.0
Malta,
Moldova,
Montenegro,
Netherlands,101.0
North Macedonia,
Norway,77.0
Poland,125.0
Portugal,101.0
Romania,105.0
Serbia,105.0
Slovakia,105.0
Slovenia,107.0
Spain,101.0
Sweden,61.0
Switzerland,129.0
Turkey,
Ukraine,
United Kingdom,
