country,price(eur/mwh)
Albania,
Austria,89.0
Belgium,72.0
Bosnia and Herz.,
Bulgaria,97.0
Croatia,96.0
Cyprus,
Czech Rep.,96.0
Denmark,94.0
Estonia,161.0
Finland,93.0
France,20.0
Georgia,
Germany,97.0
Greece,97.0
Hungary,97.0
Ireland,90.0
Italy,111.0
Kosovo,
Latvia,161.0
Lithuania,161.0
Luxembourg,97.0
Malta,
Moldova,
Montenegro,98.0
Netherlands,86.0
North Macedonia,
Norway,41.0
Poland,99.0
Portugal,24.0
Romania,97.0
Serbia,94.0
Slovakia,96.0
Slovenia,95.0
Spain,24.0
Sweden,30.0
Switzerland,75.0
Turkey,
Ukraine,
United Kingdom,
