country,price(eur/mwh)
Albania,
Austria,75.0
Belgium,69.0
Bosnia and Herz.,
Bulgaria,90.0
Croatia,82.0
Cyprus,
Czech Rep.,84.0
Denmark,45.0
Estonia,68.0
Finland,14.0
France,67.0
Georgia,
Germany,62.0
Greece,94.0
Hungary,84.0
Ireland,69.0
Italy,103.0
Kosovo,
Latvia,68.0
Lithuania,68.0
Luxembourg,62.0
Malta,
Moldova,
Montenegro,91.0
Netherlands,70.0
North Macedonia,89.0
Norway,43.0
Poland,73.0
Portugal,65.0
Romania,90.0
Serbia,88.0
Slovakia,86.0
Slovenia,80.0
Spain,65.0
Sweden,20.0
Switzerland,82.0
Turkey,
Ukraine,
United Kingdom,
