country,price(eur/mwh)
Albania,
Austria,41.0
Belgium,41.0
Bosnia and Herz.,
Bulgaria,76.0
Croatia,70.0
Cyprus,
Czech Rep.,48.0
Denmark,24.0
Estonia,62.0
Finland,22.0
France,20.0
Georgia,
Germany,46.0
Greece,82.0
Hungary,63.0
Ireland,93.0
Italy,114.0
Kosovo,
Latvia,62.0
Lithuania,62.0
Luxembourg,46.0
Malta,
Moldova,
Montenegro,73.0
Netherlands,43.0
North Macedonia,70.0
Norway,21.0
Poland,90.0
Portugal,71.0
Romania,76.0
Serbia,73.0
Slovakia,58.0
Slovenia,74.0
Spain,71.0
Sweden,16.0
Switzerland,33.0
Turkey,
Ukraine,
United Kingdom,
