country,price(eur/mwh)
Albania,
Austria,151.0
Belgium,149.0
Bosnia and Herz.,
Bulgaria,153.0
Croatia,152.0
Cyprus,
Czech Rep.,144.0
Denmark,136.0
Estonia,139.0
Finland,135.0
France,156.0
Georgia,
Germany,136.0
Greece,169.0
Hungary,152.0
Ireland,151.0
Italy,180.0
Kosovo,
Latvia,139.0
Lithuania,139.0
Luxembourg,136.0
Malta,
Moldova,
Montenegro,
Netherlands,139.0
North Macedonia,
Norway,112.0
Poland,127.0
Portugal,137.0
Romania,153.0
Serbia,153.0
Slovakia,152.0
Slovenia,152.0
Spain,138.0
Sweden,116.0
Switzerland,163.0
Turkey,
Ukraine,
United Kingdom,
