country,price(eur/mwh)
Albania,
Austria,114.0
Belgium,117.0
Bosnia and Herz.,
Bulgaria,101.0
Croatia,94.0
Cyprus,
Czech Rep.,111.0
Denmark,116.0
Estonia,137.0
Finland,114.0
France,117.0
Georgia,
Germany,116.0
Greece,101.0
Hungary,110.0
Ireland,
Italy,112.0
Kosovo,
Latvia,137.0
Lithuania,137.0
Luxembourg,116.0
Malta,
Moldova,
Montenegro,59.0
Netherlands,116.0
North Macedonia,
Norway,104.0
Poland,113.0
Portugal,81.0
Romania,101.0
Serbia,81.0
Slovakia,111.0
Slovenia,117.0
Spain,81.0
Sweden,97.0
Switzerland,121.0
Turkey,
Ukraine,
United Kingdom,
