country,price(eur/mwh)
Albania,
Austria,39.0
Belgium,21.0
Bosnia and Herz.,
Bulgaria,46.0
Croatia,41.0
Cyprus,
Czech Rep.,41.0
Denmark,32.0
Estonia,45.0
Finland,35.0
France,10.0
Georgia,
Germany,38.0
Greece,55.0
Hungary,43.0
Ireland,20.0
Italy,78.0
Kosovo,
Latvia,45.0
Lithuania,45.0
Luxembourg,38.0
Malta,
Moldova,
Montenegro,57.0
Netherlands,33.0
North Macedonia,
Norway,41.0
Poland,78.0
Portugal,2.0
Romania,46.0
Serbia,40.0
Slovakia,44.0
Slovenia,40.0
Spain,2.0
Sweden,35.0
Switzerland,58.0
Turkey,
Ukraine,
United Kingdom,
