country,price(eur/mwh)
Albania,
Austria,101.0
Belgium,102.0
Bosnia and Herz.,
Bulgaria,97.0
Croatia,99.0
Cyprus,
Czech Rep.,100.0
Denmark,100.0
Estonia,170.0
Finland,49.0
France,101.0
Georgia,
Germany,101.0
Greece,99.0
Hungary,100.0
Ireland,
Italy,103.0
Kosovo,
Latvia,170.0
Lithuania,170.0
Luxembourg,101.0
Malta,
Moldova,
Montenegro,98.0
Netherlands,100.0
North Macedonia,
Norway,32.0
Poland,103.0
Portugal,107.0
Romania,98.0
Serbia,104.0
Slovakia,100.0
Slovenia,100.0
Spain,107.0
Sweden,36.0
Switzerland,100.0
Turkey,
Ukraine,
United Kingdom,
